Timestamp,Bprice,Open,BtcPer,NasPer
2019-06-26,11766,7934,0,0
2019-06-27,12933,7939,9.02342843887729,0.06298022420959819
2019-06-28,11133,7989,-16.168148746968473,0.625860558267618
2019-07-01,10738,8146,-3.6785248649655427,1.9273262951141665
2019-07-02,10579,8087,-1.5029775971263826,-0.7295659700754297
2019-07-03,10805,8130,2.091624248033318,0.5289052890528906
2019-07-05,11160,8123,3.1810035842293907,-0.08617505847593254
2019-07-08,11477,8113,2.762045830792019,-0.12325896708985579
2019-07-09,12313,8061,6.78957199707626,-0.6450812554273664
2019-07-10,12587,8183,2.1768491300548183,1.4908957595014054
2019-07-11,12100,8219,-4.024793388429752,0.43800949020562113
2019-07-12,11353,8209,-6.579758654100237,-0.12181751735899622
2019-07-15,10187,8263,-11.445960537940513,0.6535156722739924
2019-07-16,10874,8252,6.317822328489976,-0.13330101793504603
2019-07-17,9398,8224,-15.705469248776335,-0.3404669260700389
2019-07-18,9674,8152,2.853008062848873,-0.8832188420019628
2019-07-19,10639,8241,9.070401353510668,1.0799660235408324
2019-07-22,10587,8172,-0.4911684140927553,-0.8443465491923642
2019-07-23,10324,8243,-2.5474622239442075,0.8613368919082858
2019-07-24,9844,8227,-4.876066639577408,-0.19448158502491797
2019-07-25,9772,8295,-0.7367990176013098,0.8197709463532248
2019-07-26,9875,8294,1.0430379746835443,-0.012056908608632746
2019-07-29,9530,8325,-3.620146904512067,0.37237237237237236
2019-07-30,9501,8232,-0.3052310283128092,-1.129737609329446
2019-07-31,9589,8291,0.9177182187923661,0.711615004221445
2019-08-01,10085,8191,4.918195339613287,-1.2208521548040534
2019-08-02,10407,8056,3.094071298164697,-1.6757696127110226
2019-08-05,10980,7823,5.218579234972678,-2.9783970343857855
2019-08-06,11788,7805,6.8544282321004415,-0.23062139654067906
2019-08-07,11466,7747,-2.8083028083028085,-0.7486769071898799
2019-08-08,11961,7922,4.138449962377728,2.2090381216864428
2019-08-09,11996,7997,0.2917639213071024,0.9378516943853945
2019-08-12,11567,7907,-3.708826834961528,-1.1382319463766282
2019-08-13,11386,7852,-1.5896715264359742,-0.7004584819154356
2019-08-14,10858,7877,-4.862773991526985,0.31737971308873936
2019-08-15,10017,7790,-8.395727263651793,-1.116816431322208
2019-08-16,10302,7828,2.766453115899825,0.48543689320388345
2019-08-19,10318,8006,0.1550688117852297,2.2233325006245317
2019-08-20,10917,7989,5.4868553631950165,-0.2127925898109901
2019-08-21,10761,8017,-1.449679397825481,0.3492578271173756
2019-08-22,10129,8039,-6.239510316911837,0.27366587884065185
2019-08-23,10112,7944,-0.16811708860759494,-1.1958710976837865
2019-08-26,10135,7830,0.22693635915145535,-1.4559386973180077
2019-08-27,10360,7909,2.171814671814672,0.9988620558856999
2019-08-28,10172,7798,-1.84821077467558,-1.423441908181585
2019-08-29,9718,7946,-4.671743157028195,1.86257236345331
2019-08-30,9485,8015,-2.456510279388508,0.8608858390517778
2019-09-03,10387,7906,8.683931837874265,-1.3786997217303314
2019-09-04,10621,7950,2.203182374541004,0.5534591194968553
2019-09-05,10584,8061,-0.3495842781557067,1.3770003721622628
2019-09-06,10578,8126,-0.05672149744753262,0.7999015505783904
2019-09-09,10406,8131,-1.6528925619834711,0.06149305128520477
2019-09-10,10314,8050,-0.8919914679076983,-1.0062111801242235
2019-09-11,10101,8092,-2.1087021087021087,0.5190311418685121
2019-09-12,10159,8207,0.5709223348754798,1.4012428414767881
2019-09-13,10420,8191,2.504798464491363,-0.19533634476864853
2019-09-16,10310,8122,-1.066925315227934,-0.8495444471804975
2019-09-17,10266,8149,-0.4285992596921878,0.33132899742299665
2019-09-18,10190,8175,-0.745829244357213,0.3180428134556575
2019-09-19,10158,8194,-0.3150226422524119,0.2318769831584086
2019-09-20,10276,8185,1.1483067341377968,-0.10995723885155771
2019-09-23,10033,8106,-2.422007375660321,-0.9745867258820626
2019-09-24,9683,8147,-3.6145822575648046,0.5032527310666504
2019-09-25,8554,7991,-13.19850362403554,-1.9521962207483419
2019-09-26,8432,8070,-1.4468690702087288,0.9789343246592317
2019-09-27,8056,8047,-4.667328699106256,-0.2858208027836461
2019-09-30,8057,7964,0.012411567580985477,-1.0421898543445505
2019-10-01,8308,8027,3.0211844005777566,0.7848511274448735
2019-10-02,8323,7851,0.1802234771116184,-2.241752642975417
2019-10-03,8382,7787,0.7038892865664519,-0.8218826248876333
2019-10-04,8236,7908,-1.7727051966974259,1.530096105209914
2019-10-07,7870,7956,-4.650571791613723,0.603318250377074
2019-10-08,8212,7898,4.164637116415002,-0.7343631299063054
2019-10-09,8190,7896,-0.2686202686202686,-0.025329280648429587
2019-10-10,8588,7905,4.634373544480671,0.11385199240986717
2019-10-11,8587,8047,-0.01164551065564225,1.7646327824033803
2019-10-14,8284,8044,-3.6576533075808793,-0.037294878170064646
2019-10-15,8354,8075,0.8379219535551832,0.38390092879256965
2019-10-16,8162,8120,-2.35236461651556,0.5541871921182266
2019-10-17,8003,8177,-1.9867549668874174,0.697077167665403
2019-10-18,8077,8150,0.9161817506499939,-0.3312883435582822
2019-10-21,8231,8137,1.8709755801239218,-0.15976404080127812
2019-10-22,8223,8188,-0.09728809436945154,0.6228627259404006
2019-10-23,8027,8090,-2.441759063161829,-1.211372064276885
2019-10-24,7470,8180,-7.456492637215528,1.1002444987775062
2019-10-25,7432,8151,-0.511302475780409,-0.35578456631088207
2019-10-28,9552,8286,22.194304857621443,1.6292541636495295
2019-10-29,9219,8313,-3.6121054344288965,0.3247924936845904
2019-10-30,9433,8284,2.268631400402841,-0.35007242877836797
2019-10-31,9165,8314,-2.924168030551009,0.36083714216983404
2019-11-01,9148,8335,-0.18583296895496282,0.2519496100779844
2019-11-04,9418,8446,2.866850711403695,1.3142315889178309
2019-11-05,9310,8447,-1.1600429645542427,0.011838522552385463
2019-11-06,9343,8427,0.3532056084769346,-0.23733238400379733
2019-11-07,9204,8455,-1.510212950890917,0.3311649911295092
2019-11-08,8766,8423,-4.996577686516085,-0.3799121453163956
2019-11-11,8718,8431,-0.5505849965588437,0.09488791365199857
2019-11-12,8802,8471,0.9543285616905249,0.47219926809113444
2019-11-13,8762,8455,-0.45651677699155446,-0.18923713778829096
2019-11-14,8632,8461,-1.5060240963855422,0.07091360359295591
2019-11-15,8458,8524,-2.057223930007094,0.7390896292820273
2019-11-18,8176,8529,-3.4491193737769077,0.058623519756126154
2019-11-19,8121,8578,-0.6772564955054796,0.5712287246444393
2019-11-20,8082,8544,-0.48255382331106156,-0.39794007490636707
2019-11-21,7617,8528,-6.104765655769988,-0.18761726078799248
2019-11-22,7286,8531,-4.542959099643151,0.035165865666393153
2019-11-25,7130,8560,-2.187938288920056,0.338785046728972
2019-11-26,7164,8635,0.4745951982132886,0.8685581933989578
2019-11-27,7524,8670,4.784688995215311,0.40369088811995385
2019-11-29,7757,8682,3.003738558721155,0.138217000691085
